YDL045W-A	1.0	0.0
YLR242C	1.0	0.0
YIL050W	1.0	0.0
YMR094W	1.0	0.0
YLR086W	1.0	0.0
YIL051C	1.0	0.0
YDL237W	1.0	0.0
YOR266W	1.0	0.0
YMR003W	1.0	0.0
YGR169C	1.0	0.0
YLR153C	1.0	0.0
YNL052W	1.0	0.0
YDR100W	1.0	0.0
YJR051W	1.0	0.0
YDR456W	1.0	0.0
YLR241W	1.0	0.0
YBR235W	1.0	0.0
YNL054W	1.0	0.0
YKL147C	1.0	0.0
YGR080W	1.0	0.0
YDL096C	1.0	0.0
YDR488C	1.0	0.0
YBR170C	1.0	0.0
YLR193C	1.0	0.0
YNR056C	1.0	0.0
YIL030C	1.0	0.0
YIL010W	1.0	0.0
YLR240W	1.0	0.0
YOR265W	1.0	0.0
YHL023C	1.0	0.0
YDR229W	1.0	0.0
YMR299C	1.0	0.0
YNR075W	1.0	0.0
YML110C	1.0	0.0
YLR203C	1.0	0.0
YPL005W	1.0	0.0
YER087W	1.0	0.0
YLL031C	1.0	0.0
YKR037C	1.0	0.0
YBR133C	1.0	0.0
YER147C	1.0	0.0
YHL045W	1.0	0.0
YLR394W	1.0	0.0
YMR219W	1.0	0.0
YLR304C	1.0	0.0
YHL025W	1.0	0.0
YNL055C	1.0	0.0
YKL146W	1.0	0.0
YPR077C	1.0	0.0
YER088C	1.0	0.0
YKL188C	1.0	0.0
YGR209C	1.0	0.0
YLR088W	1.0	0.0
YDR086C	1.0	0.0
YLR174W	1.0	0.0
YAL032C	1.0	0.0
YIL032C	1.0	0.0
YPL183W-A	1.0	0.0
YLR305C	1.0	0.0
YHL044W	1.0	0.0
YBR173C	1.0	0.0
YIL031W	1.0	0.0
YIL013C	1.0	0.0
YER107C	1.0	0.0
YMR218C	1.0	0.0
YIR002C	1.0	0.0
YIR021W	1.0	0.0
YBL015W	1.0	0.0
YDL233W	1.0	0.0
YHR059W	1.0	0.0
YLL037W	1.0	0.0
YOR138C	1.0	0.0
YML070W	1.0	0.0
YGL155W	1.0	0.0
YER019W	1.0	0.0
YLR112W	1.0	0.0
YOR158W	1.0	0.0
YER105C	1.0	0.0
YGR279C	1.0	0.0
YGL216W	1.0	0.0
YML009C	1.0	0.0
YIL034C	1.0	0.0
YMR021C	1.0	0.0
YGL256W	1.0	0.0
YPL191C	1.0	0.0
YPR126C	1.0	0.0
YGR165W	1.0	0.0
YER104W	1.0	0.0
YMR020W	1.0	0.0
YBR262C	1.0	0.0
YHR034C	1.0	0.0
YER123W	1.0	0.0
YIR023W	1.0	0.0
YGL253W	1.0	0.0
YKL214C	1.0	0.0
YGL154C	1.0	0.0
YHR072W	1.0	0.0
YER018C	1.0	0.0
YLR085C	1.0	0.0
YDR438W	1.0	0.0
YBL053W	1.0	0.0
YBL034C	1.0	0.0
YHR033W	1.0	0.0
YIR024C	1.0	0.0
YLR133W	1.0	0.0
YKL215C	1.0	0.0
YBR176W	1.0	0.0
YOL009C	1.0	0.0
YBL032W	1.0	0.0
YGL254W	1.0	0.0
YBR177C	1.0	0.0
YDR126W	1.0	0.0
YIR004W	1.0	0.0
YPL040C	1.0	0.0
YNL185C	1.0	0.0
YEL064C	1.0	0.0
YLR113W	1.0	0.0
YDL026W	1.0	0.0
YLL013C	1.0	0.0
YCR036W	1.0	0.0
YHR035W	1.0	0.0
YOL086C	1.0	0.0
YIL059C	1.0	0.0
YER017C	1.0	0.0
YBR179C	1.0	0.0
YLR136C	1.0	0.0
YLR248W	1.0	0.0
YDL028C	1.0	0.0
YGL130W	1.0	0.0
YER066W	1.0	0.0
YGR141W	1.0	0.0
YDL186W	1.0	0.0
YBR178W	1.0	0.0
YER016W	1.0	0.0
YBR282W	1.0	0.0
YKL127W	1.0	0.0
YGL131C	1.0	0.0
YML097C	1.0	0.0
YPR100W	1.0	0.0
YGR227W	1.0	0.0
YOR136W	1.0	0.0
YBR199W	1.0	0.0
YDL049C	1.0	0.0
YPL209C	1.0	0.0
YDR529C	1.0	0.0
YER013W	1.0	0.0
YBR285W	1.0	0.0
YKL211C	1.0	0.0
YMR023C	1.0	0.0
YDL230W	1.0	0.0
YHR130C	1.0	0.0
YER068W	1.0	0.0
YGR228W	1.0	0.0
YCR038C	1.0	0.0
YBL017C	1.0	0.0
YGR163W	1.0	0.0
YHR057C	1.0	0.0
YJL030W	1.0	0.0
YDL105W	1.0	0.0
YGL259W	1.0	0.0
YOR320C	1.0	0.0
YHR012W	1.0	0.0
YNR028W	1.0	0.0
YBR107C	1.0	0.0
YGR031W	1.0	0.0
YHR112C	1.0	0.0
YPR030W	1.0	0.0
YAL009W	1.0	0.0
YFL026W	1.0	0.0
YEL041W	1.0	0.0
YHR039C	1.0	0.0
YDR381W	1.0	0.0
YPR011C	1.0	0.0
YIL154C	1.0	0.0
YDL044C	1.0	0.0
YHR194W	1.0	0.0
YGR222W	1.0	0.0
YBL080C	1.0	0.0
YFL028C	1.0	0.0
YER023W	1.0	0.0
YML052W	1.0	0.0
YML091C	1.0	0.0
YGR032W	1.0	0.0
YDR342C	1.0	0.0
YOR348C	1.0	0.0
YMR172W	1.0	0.0
YER044C	1.0	0.0
YFL047W	1.0	0.0
YFL048C	1.0	0.0
YOR130C	1.0	0.0
YNR045W	1.0	0.0
YFL045C	1.0	0.0
YPR032W	1.0	0.0
YGL189C	1.0	0.0
YJL094C	1.0	0.0
YER043C	1.0	0.0
YJL201W	1.0	0.0
YJL137C	1.0	0.0
YJR146W	1.0	0.0
YOR349W	1.0	0.0
YOR092W	1.0	0.0
YER041W	1.0	0.0
YGR243W	1.0	0.0
YHR011W	1.0	0.0
YHR115C	1.0	0.0
YIL151C	1.0	0.0
YJL167W	1.0	0.0
YDR279W	1.0	0.0
YPL127C	1.0	0.0
YGR170W	1.0	0.0
YBR044C	1.0	0.0
YDL045C	1.0	0.0
YGR244C	1.0	0.0
YER020W	1.0	0.0
YDL040C	1.0	0.0
YKL084W	1.0	0.0
YDR316W	1.0	0.0
YHR177W	1.0	0.0
YJL222W	1.0	0.0
YGL187C	1.0	0.0
YDR063W	1.0	0.0
YLR035C	1.0	0.0
YDR252W	1.0	0.0
YLR036C	1.0	0.0
YOR017W	1.0	0.0
YNL229C	1.0	0.0
YEL066W	1.0	0.0
YGL263W	1.0	0.0
YGL128C	1.0	0.0
YDR115W	1.0	0.0
YMR104C	1.0	0.0
YHR178W	1.0	0.0
YNR022C	1.0	0.0
YEL068C	1.0	0.0
YPL102C	1.0	0.0
YDL041W	1.0	0.0
YJR122W	1.0	0.0
YGL106W	1.0	0.0
YJL165C	1.0	0.0
YDL196W	1.0	0.0
YJL112W	1.0	0.0
YMR195W	1.0	0.0
YHR156C	1.0	0.0
YKL087C	1.0	0.0
YDR254W	1.0	0.0
YGL185C	1.0	0.0
YEL027W	1.0	0.0
YJL184W	1.0	0.0
YNR048W	1.0	0.0
YGL105W	1.0	0.0
YMR145C	1.0	0.0
YGR220C	1.0	0.0
YJR037W	1.0	0.0
YER170W	1.0	0.0
YGR010W	1.0	0.0
YGL125W	1.0	0.0
YDR380W	1.0	0.0
YDR007W	1.0	0.0
YGL104C	1.0	0.0
YML032C	1.0	0.0
YGL018C	1.0	0.0
YKL040C	1.0	0.0
YAR069C	1.0	0.0
YMR253C	1.0	0.0
YEL023C	1.0	0.0
YKL060C	1.0	0.0
YOR197W	1.0	0.0
YLR349W	1.0	0.0
YKL002W	1.0	0.0
YNL246W	1.0	0.0
YDR389W	1.0	0.0
YPL020C	1.0	0.0
YJL207C	1.0	0.0
YJR073C	1.0	0.0
YPL094C	1.0	0.0
YKL003C	1.0	0.0
YHR174W	1.0	0.0
YDR088C	1.0	0.0
YKL204W	1.0	0.0
YLR328W	1.0	0.0
YJL186W	1.0	0.0
YJR140C	1.0	0.0
YLR059C	1.0	0.0
YCR071C	1.0	0.0
YDR319C	1.0	0.0
YGL102C	1.0	0.0
YLR365W	1.0	0.0
YDR270W	1.0	0.0
YCR075C	1.0	0.0
YDR318W	1.0	0.0
YDR271C	1.0	0.0
YBR135W	1.0	0.0
YBL086C	1.0	0.0
YKR027W	1.0	0.0
YEL024W	1.0	0.0
YKR085C	1.0	0.0
YNL048W	1.0	0.0
YLR309C	1.0	0.0
YKL062W	1.0	0.0
YGR192C	1.0	0.0
YGL016W	1.0	0.0
YLR294C	1.0	0.0
YGR110W	1.0	0.0
YAL005C	1.0	0.0
YLR326W	1.0	0.0
YER154W	1.0	0.0
YMR274C	1.0	0.0
YIL060W	1.0	0.0
YJR095W	1.0	0.0
YDR251W	1.0	0.0
YMR235C	1.0	0.0
YNL272C	1.0	0.0
YGR113W	1.0	0.0
YFR057W	1.0	0.0
YKR006C	1.0	0.0
YJR144W	1.0	0.0
YCL033C	1.0	0.0
YGR193C	1.0	0.0
YPR015C	1.0	0.0
YGL054C	1.0	0.0
YPL149W	1.0	0.0
YIL138C	1.0	0.0
YNL242W	1.0	0.0
YOR037W	1.0	0.0
YAL026C	1.0	0.0
YIL158W	1.0	0.0
YOR324C	1.0	0.0
YMR190C	1.0	0.0
YJR059W	1.0	0.0
YOR172W	1.0	0.0
YFR037C	1.0	0.0
YGL094C	1.0	0.0
YPL234C	1.0	0.0
YIL157C	1.0	0.0
YDL190C	1.0	0.0
YNL049C	1.0	0.0
YFR018C	1.0	0.0
YNL241C	1.0	0.0
YGR016W	1.0	0.0
YGR076C	1.0	0.0
YIL115C	1.0	0.0
YGL093W	1.0	0.0
YFL044C	1.0	0.0
YFL040W	1.0	0.0
YAL027W	1.0	0.0
YOR326W	1.0	0.0
YER152C	1.0	0.0
YDR178W	1.0	0.0
YLR322W	1.0	0.0
YML034W	1.0	0.0
YKL167C	1.0	0.0
YNL136W	1.0	0.0
YGR018C	1.0	0.0
YDL144C	1.0	0.0
YAL001C	1.0	0.0
YJR141W	1.0	0.0
YFL041W	1.0	0.0
YNL157W	1.0	0.0
YNR002C	1.0	0.0
YGR196C	1.0	0.0
YDR177W	1.0	0.0
YKL025C	1.0	0.0
YFR019W	1.0	0.0
